timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:11:58.712,90.16,1.463,0.187,-0.089,90.71,0.392,0.107,0.406
2021-12-16 13:11:58.717,90.17,1.543,0.172,-0.129,90.71,0.392,0.107,0.406
2021-12-16 13:11:58.722,90.17,1.543,0.172,-0.129,90.72,0.436,0.044,0.396
2021-12-16 13:11:58.727,90.18,1.631,0.166,-0.18,90.72,0.436,0.044,0.396
2021-12-16 13:11:58.732,90.18,1.631,0.166,-0.18,90.73,0.479,-0.05,0.404
2021-12-16 13:11:58.737,90.19,1.799,0.072,-0.197,90.73,0.479,-0.05,0.404
2021-12-16 13:11:58.742,90.19,1.799,0.072,-0.197,90.74,0.553,-0.107,0.416
2021-12-16 13:11:58.747,90.2,1.896,-0.137,-0.134,90.74,0.553,-0.107,0.416
2021-12-16 13:11:58.752,90.2,1.896,-0.137,-0.134,90.75,0.645,-0.131,0.41
2021-12-16 13:11:58.757,90.21,1.914,-0.271,-0.028,90.75,0.645,-0.131,0.41
2021-12-16 13:11:58.762,90.21,1.914,-0.271,-0.028,90.76,0.741,-0.094,0.4
2021-12-16 13:11:58.767,90.22,1.874,-0.378,0.098,90.76,0.741,-0.094,0.4
2021-12-16 13:11:58.772,90.22,1.874,-0.378,0.098,90.77,0.83,-0.038,0.389
2021-12-16 13:11:58.777,90.23,1.816,-0.343,0.159,90.77,0.83,-0.038,0.389
2021-12-16 13:11:58.782,90.23,1.816,-0.343,0.159,90.78,0.902,0.025,0.348
2021-12-16 13:11:58.787,90.24,1.777,-0.165,0.184,90.78,0.902,0.025,0.348
2021-12-16 13:11:58.792,90.24,1.777,-0.165,0.184,90.79,0.965,0.071,0.298
2021-12-16 13:11:58.797,90.25,1.83,0.07,0.298,90.79,0.965,0.071,0.298
2021-12-16 13:11:58.802,90.25,1.83,0.07,0.298,90.8,1.042,0.126,0.267
2021-12-16 13:11:58.807,90.26,1.825,0.248,0.427,90.8,1.042,0.126,0.267
2021-12-16 13:11:58.812,90.26,1.825,0.248,0.427,90.81,1.104,0.189,0.245
2021-12-16 13:11:58.817,90.27,1.727,0.322,0.438,90.81,1.104,0.189,0.245
2021-12-16 13:11:58.822,90.27,1.727,0.322,0.438,90.82,1.158,0.257,0.25
2021-12-16 13:11:58.827,90.28,1.666,0.323,0.349,90.82,1.158,0.257,0.25
2021-12-16 13:11:58.832,90.28,1.666,0.323,0.349,90.83,1.186,0.3,0.264
2021-12-16 13:11:58.837,90.29,1.569,0.146,0.235,90.83,1.186,0.3,0.264
2021-12-16 13:11:58.842,90.29,1.569,0.146,0.235,90.84,1.194,0.275,0.24
2021-12-16 13:11:58.847,90.3,1.297,-0.042,0.15,90.84,1.194,0.275,0.24
2021-12-16 13:11:58.852,90.3,1.297,-0.042,0.15,90.85,1.216,0.21,0.206
2021-12-16 13:11:58.857,90.31,1.003,-0.091,0.086,90.85,1.216,0.21,0.206
2021-12-16 13:11:58.862,90.31,1.003,-0.091,0.086,90.86,1.245,0.166,0.179
2021-12-16 13:11:58.867,90.32,0.695,-0.22,0.045,90.86,1.245,0.166,0.179
2021-12-16 13:11:58.872,90.32,0.695,-0.22,0.045,90.87,1.264,0.146,0.15
2021-12-16 13:11:58.877,90.33,0.439,-0.267,0.078,90.87,1.264,0.146,0.15
2021-12-16 13:11:58.882,90.33,0.439,-0.267,0.078,90.88,1.272,0.142,0.134
2021-12-16 13:11:58.887,90.34,0.331,0.694,0.31,90.88,1.272,0.142,0.134
2021-12-16 13:11:58.892,90.34,0.331,0.694,0.31,90.89,1.295,0.15,0.123
2021-12-16 13:11:58.897,90.35,0.557,0.826,0.252,90.89,1.295,0.15,0.123
2021-12-16 13:11:58.902,90.35,0.557,0.826,0.252,90.9,1.32,0.194,0.113
2021-12-16 13:11:58.907,90.36,0.395,-0.039,0.086,90.9,1.32,0.194,0.113
2021-12-16 13:11:58.912,90.36,0.395,-0.039,0.086,90.91,1.333,0.259,0.111
2021-12-16 13:11:58.917,90.37,0.346,-0.4,-0.005,90.91,1.333,0.259,0.111
2021-12-16 13:11:58.922,90.37,0.346,-0.4,-0.005,90.92,1.356,0.327,0.097
2021-12-16 13:11:58.927,90.38,0.507,-0.464,-0.129,90.92,1.356,0.327,0.097
2021-12-16 13:11:58.932,90.38,0.507,-0.464,-0.129,90.93,1.362,0.343,0.119
2021-12-16 13:11:58.937,90.39,0.499,-0.341,-0.162,90.93,1.362,0.343,0.119
2021-12-16 13:11:58.942,90.39,0.499,-0.341,-0.162,90.94,1.349,0.337,0.179
2021-12-16 13:11:58.947,90.4,0.298,-0.165,-0.161,90.94,1.349,0.337,0.179
2021-12-16 13:11:58.952,90.4,0.298,-0.165,-0.161,90.95,1.319,0.362,0.225
2021-12-16 13:11:58.957,90.41,0.144,0.005,-0.148,90.95,1.319,0.362,0.225
2021-12-16 13:11:58.962,90.41,0.144,0.005,-0.148,90.96,1.278,0.386,0.267
2021-12-16 13:11:58.967,90.42,0.118,0.131,-0.091,90.96,1.278,0.386,0.267
2021-12-16 13:11:58.972,90.42,0.118,0.131,-0.091,90.97,1.234,0.412,0.312
2021-12-16 13:11:58.977,90.43,0.165,0.172,-0.013,90.97,1.234,0.412,0.312
2021-12-16 13:11:58.982,90.43,0.165,0.172,-0.013,90.98,1.171,0.434,0.341
2021-12-16 13:11:58.987,90.44,0.237,0.112,0.051,90.98,1.171,0.434,0.341
2021-12-16 13:11:58.992,90.44,0.237,0.112,0.051,90.99,1.124,0.433,0.391
2021-12-16 13:11:58.997,90.45,0.301,0.038,0.063,90.99,1.124,0.433,0.391
2021-12-16 13:11:59.002,90.45,0.301,0.038,0.063,91.0,1.104,0.417,0.414
2021-12-16 13:11:59.007,90.46,0.39,-0.105,0.019,91.0,1.104,0.417,0.414
2021-12-16 13:11:59.012,90.46,0.39,-0.105,0.019,91.01,1.112,0.402,0.385
2021-12-16 13:11:59.017,90.47,0.457,-0.077,0.002,91.01,1.112,0.402,0.385
2021-12-16 13:11:59.022,90.47,0.457,-0.077,0.002,91.02,1.141,0.258,0.281
2021-12-16 13:11:59.027,90.48,0.487,-0.034,-0.019,91.02,1.141,0.258,0.281
2021-12-16 13:11:59.032,90.48,0.487,-0.034,-0.019,91.03,1.061,0.142,0.374
2021-12-16 13:11:59.037,90.49,0.516,-0.066,-0.037,91.03,1.061,0.142,0.374
2021-12-16 13:11:59.042,90.49,0.516,-0.066,-0.037,91.04,0.992,0.521,0.305
2021-12-16 13:11:59.047,90.5,0.574,-0.03,-0.032,91.04,0.992,0.521,0.305
2021-12-16 13:11:59.052,90.5,0.574,-0.03,-0.032,91.05,0.856,0.282,-0.014
2021-12-16 13:11:59.057,90.51,0.649,0.029,-0.037,91.05,0.856,0.282,-0.014
2021-12-16 13:11:59.062,90.51,0.649,0.029,-0.037,91.06,0.86,-0.697,-0.169
2021-12-16 13:11:59.067,90.52,0.732,0.078,-0.019,91.06,0.86,-0.697,-0.169
2021-12-16 13:11:59.072,90.52,0.732,0.078,-0.019,91.07,1.31,-1.019,0.002
2021-12-16 13:11:59.077,90.53,0.83,0.113,0.0,91.07,1.31,-1.019,0.002
2021-12-16 13:11:59.082,90.53,0.83,0.113,0.0,91.08,1.486,-0.556,0.205
2021-12-16 13:11:59.087,90.54,0.944,0.111,0.007,91.08,1.486,-0.556,0.205
2021-12-16 13:11:59.092,90.54,0.944,0.111,0.007,91.09,1.681,0.259,0.36
2021-12-16 13:11:59.097,90.55,1.1,0.171,-0.005,91.09,1.681,0.259,0.36
2021-12-16 13:11:59.102,90.55,1.1,0.171,-0.005,91.1,1.585,0.345,0.084
2021-12-16 13:11:59.107,90.56,1.17,0.206,-0.013,91.1,1.585,0.345,0.084
2021-12-16 13:11:59.112,90.56,1.17,0.206,-0.013,91.11,1.231,-0.158,-0.096
2021-12-16 13:11:59.117,90.57,1.236,0.206,-0.004,91.11,1.231,-0.158,-0.096
2021-12-16 13:11:59.122,90.57,1.236,0.206,-0.004,91.12,0.99,-0.019,-0.106
2021-12-16 13:11:59.127,90.58,1.319,0.283,-0.001,91.12,0.99,-0.019,-0.106
2021-12-16 13:11:59.132,90.58,1.319,0.283,-0.001,91.13,0.652,0.105,-0.117
2021-12-16 13:11:59.137,90.59,1.421,0.38,0.033,91.13,0.652,0.105,-0.117
2021-12-16 13:11:59.142,90.59,1.421,0.38,0.033,91.14,0.585,-0.053,-0.243
2021-12-16 13:11:59.147,90.6,1.518,0.382,0.092,91.14,0.585,-0.053,-0.243
2021-12-16 13:11:59.152,90.6,1.518,0.382,0.092,91.15,0.842,-0.174,-0.339
2021-12-16 13:11:59.157,90.61,1.657,0.363,0.174,91.15,0.842,-0.174,-0.339
2021-12-16 13:11:59.162,90.61,1.657,0.363,0.174,91.16,0.898,-0.205,-0.274
2021-12-16 13:11:59.167,90.62,1.833,0.398,0.27,91.16,0.898,-0.205,-0.274
2021-12-16 13:11:59.172,90.62,1.833,0.398,0.27,91.17,0.916,-0.229,-0.168
2021-12-16 13:11:59.177,90.63,1.954,0.494,0.372,91.17,0.916,-0.229,-0.168
2021-12-16 13:11:59.182,90.63,1.954,0.494,0.372,91.18,0.948,-0.231,-0.143
2021-12-16 13:11:59.187,90.64,2.006,0.58,0.469,91.18,0.948,-0.231,-0.143
2021-12-16 13:11:59.192,90.64,2.006,0.58,0.469,91.19,0.926,-0.268,-0.188
2021-12-16 13:11:59.197,90.65,2.026,0.681,0.545,91.19,0.926,-0.268,-0.188
2021-12-16 13:11:59.202,90.65,2.026,0.681,0.545,91.2,0.906,-0.259,-0.227
2021-12-16 13:11:59.207,90.66,2.025,0.732,0.599,91.2,0.906,-0.259,-0.227
2021-12-16 13:11:59.212,90.66,2.025,0.732,0.599,91.21,0.861,-0.202,-0.117
2021-12-16 13:11:59.217,90.67,2.016,0.855,0.615,91.21,0.861,-0.202,-0.117
2021-12-16 13:11:59.222,90.67,2.016,0.855,0.615,91.22,0.893,-0.157,-0.01
2021-12-16 13:11:59.227,90.68,1.879,1.16,0.395,91.22,0.893,-0.157,-0.01
2021-12-16 13:11:59.232,90.68,1.879,1.16,0.395,91.23,0.946,-0.19,-0.069
2021-12-16 13:11:59.237,90.69,1.691,1.264,0.225,91.23,0.946,-0.19,-0.069
2021-12-16 13:11:59.242,90.69,1.691,1.264,0.225,91.24,0.968,-0.208,-0.128
2021-12-16 13:11:59.247,90.7,1.575,1.203,0.256,91.24,0.968,-0.208,-0.128
2021-12-16 13:11:59.252,90.7,1.575,1.203,0.256,91.25,0.962,-0.192,-0.165
2021-12-16 13:11:59.262,90.7,1.575,1.203,0.256,91.26,0.939,-0.176,-0.217
2021-12-16 13:11:59.272,90.7,1.575,1.203,0.256,91.27,0.915,-0.186,-0.223
2021-12-16 13:11:59.282,90.7,1.575,1.203,0.256,91.28,0.901,-0.201,-0.232
2021-12-16 13:11:59.292,90.7,1.575,1.203,0.256,91.29,0.911,-0.211,-0.219
2021-12-16 13:11:59.302,90.7,1.575,1.203,0.256,91.3,0.923,-0.22,-0.196
2021-12-16 13:11:59.307,90.76,1.387,1.226,0.454,91.3,0.923,-0.22,-0.196
2021-12-16 13:11:59.312,90.76,1.387,1.226,0.454,91.31,0.924,-0.226,-0.184
2021-12-16 13:11:59.317,90.77,2.087,1.086,1.033,91.31,0.924,-0.226,-0.184
2021-12-16 13:11:59.322,90.77,2.087,1.086,1.033,91.32,0.91,-0.227,-0.176
2021-12-16 13:11:59.332,90.77,2.087,1.086,1.033,91.33,0.899,-0.23,-0.168
2021-12-16 13:11:59.342,90.77,2.087,1.086,1.033,91.34,0.9,-0.228,-0.176
2021-12-16 13:11:59.352,90.77,2.087,1.086,1.033,91.35,0.895,-0.224,-0.181
2021-12-16 13:11:59.362,90.77,2.087,1.086,1.033,91.36,0.895,-0.236,-0.183
2021-12-16 13:11:59.372,90.77,2.087,1.086,1.033,91.37,0.897,-0.24,-0.175
2021-12-16 13:11:59.382,90.77,2.087,1.086,1.033,91.38,0.899,-0.234,-0.189
2021-12-16 13:11:59.392,90.77,2.087,1.086,1.033,91.39,0.904,-0.226,-0.199
2021-12-16 13:11:59.402,90.77,2.087,1.086,1.033,91.4,0.902,-0.225,-0.193
2021-12-16 13:11:59.412,90.77,2.087,1.086,1.033,91.41,0.9,-0.227,-0.185
2021-12-16 13:11:59.417,90.87,1.061,-0.019,-0.02,91.41,0.9,-0.227,-0.185
2021-12-16 13:11:59.422,90.87,1.061,-0.019,-0.02,91.42,0.902,-0.219,-0.189
2021-12-16 13:11:59.427,90.88,1.031,-0.039,-0.007,91.42,0.902,-0.219,-0.189
2021-12-16 13:11:59.432,90.88,1.031,-0.039,-0.007,91.43,0.9,-0.214,-0.188
2021-12-16 13:11:59.437,90.89,1.019,-0.04,0.002,91.43,0.9,-0.214,-0.188
2021-12-16 13:11:59.442,90.89,1.019,-0.04,0.002,91.44,0.904,-0.207,-0.18
2021-12-16 13:11:59.447,90.9,1.041,-0.042,0.027,91.44,0.904,-0.207,-0.18
2021-12-16 13:11:59.452,90.9,1.041,-0.042,0.027,91.45,0.909,-0.205,-0.175
2021-12-16 13:11:59.457,90.91,1.049,-0.014,0.021,91.45,0.909,-0.205,-0.175
2021-12-16 13:11:59.462,90.91,1.049,-0.014,0.021,91.46,0.908,-0.204,-0.171
2021-12-16 13:11:59.467,90.92,1.04,0.008,0.01,91.46,0.908,-0.204,-0.171
2021-12-16 13:11:59.472,90.92,1.04,0.008,0.01,91.47,0.914,-0.199,-0.171
2021-12-16 13:11:59.477,90.93,1.036,0.022,0.014,91.47,0.914,-0.199,-0.171
2021-12-16 13:11:59.482,90.93,1.036,0.022,0.014,91.48,0.917,-0.192,-0.175
2021-12-16 13:11:59.487,90.94,1.029,0.043,0.004,91.48,0.917,-0.192,-0.175
2021-12-16 13:11:59.492,90.94,1.029,0.043,0.004,91.49,0.915,-0.184,-0.184
2021-12-16 13:11:59.497,90.95,1.029,0.042,0.009,91.49,0.915,-0.184,-0.184
2021-12-16 13:11:59.502,90.95,1.029,0.042,0.009,91.5,0.911,-0.176,-0.186
2021-12-16 13:11:59.507,90.96,1.022,0.048,0.002,91.5,0.911,-0.176,-0.186
2021-12-16 13:11:59.512,90.96,1.022,0.048,0.002,91.51,0.915,-0.167,-0.181
2021-12-16 13:11:59.522,90.96,1.022,0.048,0.002,91.52,0.916,-0.159,-0.172
2021-12-16 13:11:59.532,90.96,1.022,0.048,0.002,91.53,0.914,-0.16,-0.17
2021-12-16 13:11:59.542,90.96,1.022,0.048,0.002,91.54,0.91,-0.165,-0.169
2021-12-16 13:11:59.547,91.0,1.022,0.083,0.049,91.54,0.91,-0.165,-0.169
2021-12-16 13:11:59.552,91.0,1.022,0.083,0.049,91.55,0.909,-0.166,-0.161
2021-12-16 13:11:59.557,91.01,1.021,0.057,0.057,91.55,0.909,-0.166,-0.161
2021-12-16 13:11:59.562,91.01,1.021,0.057,0.057,91.56,0.906,-0.166,-0.152
2021-12-16 13:11:59.567,91.02,1.032,0.053,0.054,91.56,0.906,-0.166,-0.152
2021-12-16 13:11:59.572,91.02,1.032,0.053,0.054,91.57,0.908,-0.166,-0.147
2021-12-16 13:11:59.577,91.03,1.04,0.074,0.048,91.57,0.908,-0.166,-0.147
2021-12-16 13:11:59.582,91.03,1.04,0.074,0.048,91.58,0.917,-0.157,-0.148
2021-12-16 13:11:59.587,91.04,1.039,0.072,0.047,91.58,0.917,-0.157,-0.148
2021-12-16 13:11:59.592,91.04,1.039,0.072,0.047,91.59,0.921,-0.148,-0.145
2021-12-16 13:11:59.597,91.05,1.036,0.068,0.045,91.59,0.921,-0.148,-0.145
2021-12-16 13:11:59.602,91.05,1.036,0.068,0.045,91.6,0.927,-0.137,-0.154
2021-12-16 13:11:59.607,91.06,1.033,0.074,0.042,91.6,0.927,-0.137,-0.154
2021-12-16 13:11:59.612,91.06,1.033,0.074,0.042,91.61,0.922,-0.141,-0.168
2021-12-16 13:11:59.617,91.07,1.032,0.075,0.046,91.61,0.922,-0.141,-0.168
2021-12-16 13:11:59.622,91.07,1.032,0.075,0.046,91.62,0.917,-0.146,-0.181
2021-12-16 13:11:59.627,91.08,1.032,0.071,0.059,91.62,0.917,-0.146,-0.181
2021-12-16 13:11:59.632,91.08,1.032,0.071,0.059,91.63,0.917,-0.146,-0.185
2021-12-16 13:11:59.637,91.09,1.032,0.069,0.065,91.63,0.917,-0.146,-0.185
2021-12-16 13:11:59.642,91.09,1.032,0.069,0.065,91.64,0.918,-0.142,-0.182
2021-12-16 13:11:59.647,91.1,1.036,0.067,0.073,91.64,0.918,-0.142,-0.182
2021-12-16 13:11:59.652,91.1,1.036,0.067,0.073,91.65,0.922,-0.13,-0.173
2021-12-16 13:11:59.657,91.11,1.034,0.061,0.076,91.65,0.922,-0.13,-0.173
2021-12-16 13:11:59.662,91.11,1.034,0.061,0.076,91.66,0.931,-0.132,-0.165
2021-12-16 13:11:59.667,91.12,1.033,0.068,0.071,91.66,0.931,-0.132,-0.165
2021-12-16 13:11:59.672,91.12,1.033,0.068,0.071,91.67,0.944,-0.132,-0.148
2021-12-16 13:11:59.677,91.13,1.033,0.067,0.06,91.67,0.944,-0.132,-0.148
2021-12-16 13:11:59.682,91.13,1.033,0.067,0.06,91.68,0.943,-0.144,-0.151
2021-12-16 13:11:59.687,91.14,1.025,0.067,0.057,91.68,0.943,-0.144,-0.151
2021-12-16 13:11:59.692,91.14,1.025,0.067,0.057,91.69,0.935,-0.149,-0.142
2021-12-16 13:11:59.697,91.15,1.016,0.066,0.057,91.69,0.935,-0.149,-0.142
2021-12-16 13:11:59.702,91.15,1.016,0.066,0.057,91.7,0.93,-0.139,-0.137
2021-12-16 13:11:59.707,91.16,1.01,0.052,0.064,91.7,0.93,-0.139,-0.137
2021-12-16 13:11:59.712,91.16,1.01,0.052,0.064,91.71,0.92,-0.136,-0.149
2021-12-16 13:11:59.717,91.17,1.011,0.06,0.067,91.71,0.92,-0.136,-0.149
2021-12-16 13:11:59.722,91.17,1.011,0.06,0.067,91.72,0.913,-0.125,-0.142
2021-12-16 13:11:59.727,91.18,1.02,0.07,0.06,91.72,0.913,-0.125,-0.142
2021-12-16 13:11:59.732,91.18,1.02,0.07,0.06,91.73,0.909,-0.11,-0.132
2021-12-16 13:11:59.737,91.19,1.038,0.075,0.041,91.73,0.909,-0.11,-0.132
2021-12-16 13:11:59.742,91.19,1.038,0.075,0.041,91.74,0.929,-0.08,-0.131
2021-12-16 13:11:59.747,91.2,1.047,0.086,0.016,91.74,0.929,-0.08,-0.131
2021-12-16 13:11:59.752,91.2,1.047,0.086,0.016,91.75,0.943,-0.072,-0.148
2021-12-16 13:11:59.757,91.21,1.051,0.096,0.005,91.75,0.943,-0.072,-0.148
2021-12-16 13:11:59.762,91.21,1.051,0.096,0.005,91.76,0.95,-0.105,-0.152
2021-12-16 13:11:59.767,91.22,1.049,0.087,0.021,91.76,0.95,-0.105,-0.152
2021-12-16 13:11:59.772,91.22,1.049,0.087,0.021,91.77,0.987,-0.08,-0.178
2021-12-16 13:11:59.777,91.23,1.042,0.099,0.039,91.77,0.987,-0.08,-0.178
2021-12-16 13:11:59.782,91.23,1.042,0.099,0.039,91.78,1.033,-0.026,-0.205
2021-12-16 13:11:59.787,91.24,1.039,0.101,0.046,91.78,1.033,-0.026,-0.205
2021-12-16 13:11:59.792,91.24,1.039,0.101,0.046,91.79,1.088,0.01,-0.245
2021-12-16 13:11:59.797,91.25,1.048,0.11,0.062,91.79,1.088,0.01,-0.245
2021-12-16 13:11:59.802,91.25,1.048,0.11,0.062,91.8,1.137,0.071,-0.279
2021-12-16 13:11:59.807,91.26,1.058,0.138,0.058,91.8,1.137,0.071,-0.279
2021-12-16 13:11:59.812,91.26,1.058,0.138,0.058,91.81,1.166,0.066,-0.327
2021-12-16 13:11:59.817,91.27,1.061,0.161,0.037,91.81,1.166,0.066,-0.327
2021-12-16 13:11:59.822,91.27,1.061,0.161,0.037,91.82,1.228,0.002,-0.309
2021-12-16 13:11:59.827,91.28,1.073,0.194,0.016,91.82,1.228,0.002,-0.309
2021-12-16 13:11:59.832,91.28,1.073,0.194,0.016,91.83,1.255,-0.071,-0.379
2021-12-16 13:11:59.837,91.29,1.079,0.207,-0.013,91.83,1.255,-0.071,-0.379
2021-12-16 13:11:59.842,91.29,1.079,0.207,-0.013,91.84,1.359,-0.156,-0.331
2021-12-16 13:11:59.847,91.3,1.088,0.227,-0.028,91.84,1.359,-0.156,-0.331
2021-12-16 13:11:59.852,91.3,1.088,0.227,-0.028,91.85,1.429,0.014,0.07
2021-12-16 13:11:59.857,91.31,1.101,0.217,-0.025,91.85,1.429,0.014,0.07
2021-12-16 13:11:59.862,91.31,1.101,0.217,-0.025,91.86,1.238,0.132,0.013
2021-12-16 13:11:59.867,91.32,1.127,0.207,-0.021,91.86,1.238,0.132,0.013
2021-12-16 13:11:59.872,91.32,1.127,0.207,-0.021,91.87,1.224,0.11,-0.048
2021-12-16 13:11:59.877,91.33,1.153,0.2,-0.008,91.87,1.224,0.11,-0.048
2021-12-16 13:11:59.882,91.33,1.153,0.2,-0.008,91.88,1.125,0.176,-0.108
2021-12-16 13:11:59.887,91.34,1.178,0.167,0.016,91.88,1.125,0.176,-0.108
2021-12-16 13:11:59.892,91.34,1.178,0.167,0.016,91.89,1.036,0.141,-0.219
2021-12-16 13:11:59.897,91.35,1.227,0.141,0.024,91.89,1.036,0.141,-0.219
2021-12-16 13:11:59.902,91.35,1.227,0.141,0.024,91.9,0.969,0.188,-0.316
2021-12-16 13:11:59.907,91.36,1.283,0.125,0.038,91.9,0.969,0.188,-0.316
2021-12-16 13:11:59.912,91.36,1.283,0.125,0.038,91.91,0.875,0.189,-0.386
2021-12-16 13:11:59.917,91.37,1.341,0.109,0.041,91.91,0.875,0.189,-0.386
2021-12-16 13:11:59.922,91.37,1.341,0.109,0.041,91.92,0.829,0.177,-0.416
2021-12-16 13:11:59.927,91.38,1.403,0.104,0.004,91.92,0.829,0.177,-0.416
2021-12-16 13:11:59.932,91.38,1.403,0.104,0.004,91.93,0.773,0.193,-0.434
2021-12-16 13:11:59.937,91.39,1.489,0.053,-0.05,91.93,0.773,0.193,-0.434
2021-12-16 13:11:59.942,91.39,1.489,0.053,-0.05,91.94,0.732,0.207,-0.409
2021-12-16 13:11:59.947,91.4,1.578,-0.0,-0.17,91.94,0.732,0.207,-0.409
2021-12-16 13:11:59.952,91.4,1.578,-0.0,-0.17,91.95,0.691,0.219,-0.362
2021-12-16 13:11:59.957,91.41,1.694,-0.006,-0.2,91.95,0.691,0.219,-0.362
2021-12-16 13:11:59.962,91.41,1.694,-0.006,-0.2,91.96,0.674,0.254,-0.305
2021-12-16 13:11:59.967,91.42,1.721,-0.029,-0.191,91.96,0.674,0.254,-0.305
2021-12-16 13:11:59.972,91.42,1.721,-0.029,-0.191,91.97,0.66,0.317,-0.223
2021-12-16 13:11:59.977,91.43,1.666,-0.081,-0.227,91.97,0.66,0.317,-0.223
2021-12-16 13:11:59.982,91.43,1.666,-0.081,-0.227,91.98,0.603,0.265,-0.161
2021-12-16 13:11:59.987,91.44,1.648,0.0,-0.245,91.98,0.603,0.265,-0.161
2021-12-16 13:11:59.992,91.44,1.648,0.0,-0.245,91.99,0.589,0.24,-0.167
2021-12-16 13:11:59.997,91.45,1.641,-0.039,-0.084,91.99,0.589,0.24,-0.167
2021-12-16 13:12:00.002,91.45,1.641,-0.039,-0.084,92.0,0.586,0.206,-0.111
2021-12-16 13:12:00.012,91.45,1.641,-0.039,-0.084,92.01,0.624,0.184,-0.052
2021-12-16 13:12:00.017,91.47,1.452,0.199,0.272,92.01,0.624,0.184,-0.052
2021-12-16 13:12:00.022,91.47,1.452,0.199,0.272,92.02,0.659,0.207,-0.019
2021-12-16 13:12:00.027,91.48,1.368,0.354,0.305,92.02,0.659,0.207,-0.019
2021-12-16 13:12:00.032,91.48,1.368,0.354,0.305,92.03,0.679,0.237,0.017
2021-12-16 13:12:00.037,91.49,1.375,0.358,0.318,92.03,0.679,0.237,0.017
2021-12-16 13:12:00.042,91.49,1.375,0.358,0.318,92.04,0.708,0.313,0.043
2021-12-16 13:12:00.047,91.5,1.362,0.274,0.269,92.04,0.708,0.313,0.043
2021-12-16 13:12:00.052,91.5,1.362,0.274,0.269,92.05,0.736,0.329,0.039
2021-12-16 13:12:00.057,91.51,1.183,0.211,0.202,92.05,0.736,0.329,0.039
2021-12-16 13:12:00.062,91.51,1.183,0.211,0.202,92.06,0.806,0.349,0.018
2021-12-16 13:12:00.067,91.52,0.911,0.154,0.152,92.06,0.806,0.349,0.018
2021-12-16 13:12:00.072,91.52,0.911,0.154,0.152,92.07,0.835,0.334,0.063
2021-12-16 13:12:00.077,91.53,0.73,0.083,0.137,92.07,0.835,0.334,0.063
2021-12-16 13:12:00.082,91.53,0.73,0.083,0.137,92.08,0.824,0.339,0.087
2021-12-16 13:12:00.087,91.54,0.611,-0.05,0.081,92.08,0.824,0.339,0.087
2021-12-16 13:12:00.092,91.54,0.611,-0.05,0.081,92.09,0.814,0.344,0.12
2021-12-16 13:12:00.097,91.55,0.353,0.142,0.137,92.09,0.814,0.344,0.12
2021-12-16 13:12:00.102,91.55,0.353,0.142,0.137,92.1,0.812,0.271,0.171
2021-12-16 13:12:00.107,91.56,0.449,0.587,0.16,92.1,0.812,0.271,0.171
2021-12-16 13:12:00.112,91.56,0.449,0.587,0.16,92.11,0.833,0.157,0.201
2021-12-16 13:12:00.117,91.57,0.72,0.224,0.005,92.11,0.833,0.157,0.201
2021-12-16 13:12:00.122,91.57,0.72,0.224,0.005,92.12,0.861,0.1,0.203
2021-12-16 13:12:00.127,91.58,0.597,-0.21,0.008,92.12,0.861,0.1,0.203
2021-12-16 13:12:00.132,91.58,0.597,-0.21,0.008,92.13,0.865,0.124,0.2
2021-12-16 13:12:00.137,91.59,0.59,-0.271,-0.046,92.13,0.865,0.124,0.2
2021-12-16 13:12:00.142,91.59,0.59,-0.271,-0.046,92.14,0.849,0.14,0.197
2021-12-16 13:12:00.147,91.6,0.639,-0.213,-0.082,92.14,0.849,0.14,0.197
2021-12-16 13:12:00.152,91.6,0.639,-0.213,-0.082,92.15,0.827,0.083,0.178
2021-12-16 13:12:00.157,91.61,0.542,-0.077,-0.038,92.15,0.827,0.083,0.178
2021-12-16 13:12:00.162,91.61,0.542,-0.077,-0.038,92.16,0.812,0.012,0.15
2021-12-16 13:12:00.167,91.62,0.44,0.033,-0.005,92.16,0.812,0.012,0.15
2021-12-16 13:12:00.172,91.62,0.44,0.033,-0.005,92.17,0.777,-0.03,0.108
2021-12-16 13:12:00.177,91.63,0.427,0.03,0.018,92.17,0.777,-0.03,0.108
2021-12-16 13:12:00.182,91.63,0.427,0.03,0.018,92.18,0.757,-0.082,0.137
2021-12-16 13:12:00.187,91.64,0.449,0.015,0.021,92.18,0.757,-0.082,0.137
2021-12-16 13:12:00.192,91.64,0.449,0.015,0.021,92.19,0.762,-0.115,0.143
2021-12-16 13:12:00.197,91.65,0.485,-0.007,0.031,92.19,0.762,-0.115,0.143
2021-12-16 13:12:00.202,91.65,0.485,-0.007,0.031,92.2,0.768,-0.126,0.128
2021-12-16 13:12:00.207,91.66,0.509,0.008,0.05,92.2,0.768,-0.126,0.128
2021-12-16 13:12:00.212,91.66,0.509,0.008,0.05,92.21,0.761,-0.126,0.111
2021-12-16 13:12:00.217,91.67,0.548,-0.017,0.068,92.21,0.761,-0.126,0.111
2021-12-16 13:12:00.222,91.67,0.548,-0.017,0.068,92.22,0.758,-0.137,0.084
2021-12-16 13:12:00.227,91.68,0.596,-0.03,0.068,92.22,0.758,-0.137,0.084
